id,label
798,134
799,10
800,10
801,110
802,108
803,108
804,109
805,109
806,109
807,108
808,108
809,108
810,109
811,109
812,109
813,109
814,109
815,108
816,108
817,108
818,108
819,109
820,109
821,109
822,109
823,109
824,109
825,109
826,109
827,109
828,109
829,109
830,109
831,109
832,109
833,109
834,109
835,109
836,110
837,108
838,108
839,108
840,108
841,108
842,108
843,108
844,109
845,110
846,110
847,110
848,110
849,110
850,110
851,110
852,6
853,6
854,6
855,7
856,7
857,70
858,70
859,70
860,70
861,70
862,71
863,71
864,123
865,123
866,66
867,66
868,67
869,67
870,67
871,68
872,68
873,84
874,68
875,111
876,69
877,69
878,69
879,69
880,69
881,70
882,70
883,70
884,70
885,7
886,56
887,56
888,71
889,24
890,25
891,68
892,68
893,37
894,37
895,37
896,37
897,125
898,125
899,117
900,117
901,128
902,128
903,25
904,78
905,78
906,78
907,78
908,78
909,91
910,91
911,79
912,79
913,80
914,80
915,80
916,129
917,129
918,129
919,70
920,70
921,70
922,70
923,71
924,71
925,24
926,50
927,68
928,84
929,84
930,84
931,84
932,85
933,86
934,86
935,86
936,102
937,102
938,102
939,103
940,103
941,104
942,104
943,104
944,24
945,116
946,18
947,18
948,6
949,6
950,6
951,6
952,25
953,25
954,25
955,20
956,20
957,84
958,85
959,45
960,46
961,47
962,25
963,25
964,25
965,26
966,57
967,57
968,57
969,115
970,58
971,58
972,98
973,98
974,98
975,98
976,90
977,90
978,79
979,27
980,28
981,28
982,28
983,28
984,28
985,29
986,29
987,29
988,29
989,29
990,95
991,95
992,95
993,100
994,100
995,100
996,52
997,50
998,50
999,123
1000,123
1001,123
1002,123
1003,45
1004,45
1005,45
1006,46
1007,47
1008,25
1009,25
1010,24
1011,25
1012,26
1013,84
1014,84
1015,85
1016,85
1017,85
1018,69
1019,69
1020,69
1021,70
1022,70
1023,130
1024,130
1025,130
1026,130
1027,130
1028,131
1029,131
1030,131
1031,131
1032,52
1033,19
1034,19
1035,99
1036,99
1037,100
1038,100
1039,101
1040,101
1041,101
1042,111
1043,75
1044,76
1045,76
1046,76
1047,77
1048,77
1049,102
1050,102
1051,103
1052,103
1053,103
1054,104
1055,104
1056,111
1057,112
1058,113
1059,113
1060,18
1061,18
1062,19
1063,22
1064,19
1065,22
1066,20
1067,20
1068,23
1069,75
1070,75
1071,75
1072,76
1073,76
1074,77
1075,77
1076,77
1077,66
1078,66
1079,67
1080,67
1081,68
1082,68
1083,75
1084,75
1085,76
1086,76
1087,77
1088,77
1089,102
1090,103
1091,103
1092,103
1093,103
1094,103
1095,104
1096,104
1097,111
1098,112
1099,41
1100,41
1101,41
1102,54
1103,54
1104,54
1105,55
1106,55
1107,55
1108,55
1109,55
1110,55
1111,55
1112,55
1113,55
1114,55
1115,56
1116,56
1117,84
1118,84
1119,85
1120,72
1121,72
1122,72
1123,73
1124,73
1125,73
1126,74
1127,74
1128,113
1129,134
1130,113
1131,126
1132,126
1133,127
1134,128
1135,128
1136,25
1137,26
1138,132
1139,132
1140,102
1141,102
1142,133
1143,133
1144,133
1145,133
1146,134
1147,111
1148,111
1149,112
1150,112
1151,112
1152,113
1153,113
1154,113
1155,113
1156,48
1157,48
1158,48
1159,22
1160,23
1161,23
1162,81
1163,81
1164,83
1165,96
1166,97
1167,37
1168,37
1169,38
1170,98
1171,99
1172,99
1173,100
1174,100
1175,101
1176,49
1177,53
1178,101
1179,42
1180,42
1181,42
1182,43
1183,44
1184,44
1185,44
1186,96
1187,36
1188,37
1189,37
1190,38
1191,38
1192,33
1193,33
1194,33
1195,34
1196,34
1197,34
1198,34
1199,34
1200,35
1201,35
1202,35
1203,35
1204,35
1205,57
1206,57
1207,57
1208,57
1209,58
1210,58
1211,103
1212,110
1213,110
1214,58
1215,58
1216,59
1217,77
1218,129
1219,69
1220,69
1221,69
1222,71
1223,71
1224,71
1225,122
1226,111
1227,75
1228,75
1229,75
1230,76
1231,76
1232,77
1233,77
1234,77
1235,77
1236,78
1237,79
1238,80
1239,80
1240,80
1241,66
1242,67
1243,67
1244,68
1245,68
1246,68
1247,81
1248,124
1249,82
1250,82
1251,69
1252,69
1253,69
1254,69
1255,69
1256,70
1257,71
1258,71
1259,71
1260,71
1261,114
1262,114
1263,114
1264,115
1265,46
1266,46
1267,47
1268,30
1269,30
1270,30
1271,19
1272,19
1273,19
1274,20
1275,20
1276,20
1277,19
1278,19
1279,20
1280,20
1281,20
1282,20
1283,20
1284,111
1285,111
1286,96
1287,96
1288,96
1289,108
1290,108
1291,108
1292,108
1293,108
1294,108
1295,109
1296,110
1297,110
1298,110
1299,113
1300,102
1301,103
1302,103
1303,103
1304,133
1305,133
1306,103
1307,103
1308,103
1309,103
1310,103
1311,103
1312,103
1313,103
1314,109
1315,109
1316,2
1317,2
1318,108
1319,108
1320,108
1321,108
1322,108
1323,108
1324,108
1325,108
1326,108
1327,108
1328,108
1329,108
1330,108
1331,108
1332,108
1333,108
1334,108
1335,108
1336,108
1337,108
1338,108
1339,108
1340,108
1341,108
1342,108
1343,108
1344,108
1345,108
1346,108
1347,108
1348,108
1349,108
1350,108
1351,108
1352,108
1353,109
1354,109
1355,109
1356,109
1357,109
1358,110
1359,108
1360,109
1361,24
1362,24
1363,25
1364,26
1365,84
1366,85
1367,86
1368,86
1369,102
1370,102
1371,102
1372,103
1373,103
1374,103
1375,103
1376,103
1377,104
1378,104
1379,104
1380,27
1381,24
1382,25
1383,25
1384,91
1385,78
1386,78
1387,78
1388,78
1389,79
1390,79
1391,80
1392,80
1393,111
1394,111
1395,111
1396,112
1397,112
1398,112
1399,113
1400,113
1401,24
1402,25
1403,25
1404,26
1405,84
1406,85
1407,85
1408,16
1409,16
1410,85
1411,85
1412,85
1413,86
1414,86
1415,102
1416,102
1417,102
1418,103
1419,103
1420,103
1421,103
1422,103
1423,104
1424,104
1425,104
1426,104
1427,104
1428,84
1429,85
1430,85
1431,86
1432,86
1433,90
1434,90
1435,90
1436,91
1437,91
1438,91
1439,91
1440,91
1441,92
1442,92
1443,92
1444,42
1445,43
1446,112
1447,44
1448,24
1449,67
1450,68
1451,68
1452,102
1453,102
1454,102
1455,103
1456,104
1457,104
1458,134
1459,111
1460,111
1461,112
1462,112
1463,44
1464,24
1465,24
1466,25
1467,25
1468,50
1469,84
1470,84
1471,85
1472,85
1473,85
1474,86
1475,86
1476,47
1477,24
1478,25
1479,25
1480,25
1481,81
1482,81
1483,81
1484,82
1485,82
1486,82
1487,83
1488,83
1489,83
1490,67
1491,67
1492,67
1493,67
1494,68
1495,68
1496,105
1497,105
1498,105
1499,106
1500,106
1501,106
1502,106
1503,106
1504,106
1505,107
1506,107
1507,107
1508,24
1509,24
1510,25
1511,26
1512,84
1513,85
1514,85
1515,86
1516,66
1517,67
1518,67
1519,68
1520,84
1521,84
1522,84
1523,85
1524,85
1525,86
1526,45
1527,45
1528,47
1529,47
1530,24
1531,25
1532,26
1533,26
1534,96
1535,96
1536,97
1537,97
1538,97
1539,98
1540,98
1541,98
1542,98
1543,98
1544,98
1545,98
1546,98
1547,79
1548,80
1549,80
1550,21
1551,22
1552,22
1553,22
1554,22
1555,22
1556,22
1557,22
1558,22
1559,22
1560,22
1561,23
1562,23
1563,23
1564,84
1565,84
1566,85
1567,85
1568,86
1569,86
1570,86
1571,132
1572,133
1573,133
1574,133
1575,111
1576,111
1577,111
1578,111
1579,113
1580,36
1581,110
1582,21
1583,21
1584,21
1585,21
1586,25
1587,23
1588,23
1589,23
1590,111
1591,112
1592,113
1593,85
1594,85
1595,85
1596,85
1597,86
1598,69
1599,69
1600,70
1601,70
1602,70
1603,70
1604,70
1605,67
1606,71
1607,131
1608,71
1609,71
1610,45
1611,46
1612,66
1613,67
1614,67
1615,67
1616,67
1617,67
1618,68
1619,68
1620,68
1621,68
1622,45
1623,45
1624,46
1625,46
1626,46
1627,47
1628,47
1629,24
1630,25
1631,25
1632,26
1633,75
1634,75
1635,75
1636,76
1637,76
1638,76
1639,77
1640,77
1641,77
1642,77
1643,77
1644,77
1645,77
1646,77
1647,24
1648,24
1649,25
1650,25
1651,26
1652,81
1653,81
1654,82
1655,96
1656,96
1657,96
1658,96
1659,97
1660,97
1661,98
1662,98
1663,24
1664,25
1665,26
1666,84
1667,85
1668,86
1669,69
1670,69
1671,70
1672,70
1673,70
1674,71
1675,71
1676,56
1677,84
1678,84
1679,85
1680,85
1681,85
1682,85
1683,86
1684,86
1685,86
1686,27
1687,27
1688,27
1689,28
1690,28
1691,28
1692,28
1693,28
1694,28
1695,29
1696,29
1697,29
1698,99
1699,100
1700,101
1701,101
1702,57
1703,57
1704,58
1705,58
1706,58
1707,58
1708,58
1709,58
1710,58
1711,59
1712,59
1713,21
1714,21
1715,21
1716,22
1717,49
1718,50
1719,50
1720,50
1721,111
1722,112
1723,44
1724,51
1725,51
1726,51
1727,52
1728,52
1729,52
1730,100
1731,100
1732,101
1733,24
1734,78
1735,78
1736,78
1737,78
1738,79
1739,79
1740,79
1741,79
1742,99
1743,99
1744,99
1745,83
1746,48
1747,48
1748,49
1749,49
1750,50
1751,50
1752,50
1753,60
1754,60
1755,60
1756,61
1757,61
1758,62
1759,62
1760,62
1761,66
1762,129
1763,130
1764,131
1765,131
1766,24
1767,25
1768,78
1769,78
1770,79
1771,80
1772,80
1773,54
1774,54
1775,55
1776,55
1777,55
1778,55
1779,56
1780,56
1781,56
1782,111
1783,111
1784,112
1785,51
1786,51
1787,51
1788,52
1789,52
1790,53
1791,53
1792,53
1793,132
1794,132
1795,132
1796,132
1797,133
1798,133
1799,134
1800,134
1801,63
1802,64
1803,65
1804,21
1805,21
1806,23
1807,23
1808,23
1809,23
1810,42
1811,111
1812,43
1813,44
1814,44
1815,102
1816,103
1817,103
1818,103
1819,103
1820,103
1821,104
1822,104
1823,104
1824,104
1825,104
1826,96
1827,96
1828,97
1829,97
1830,97
1831,18
1832,18
1833,18
1834,18
1835,19
1836,19
1837,19
1838,34
1839,34
1840,34
1841,34
1842,19
1843,19
1844,20
1845,20
1846,20
1847,20
1848,42
1849,43
1850,43
1851,44
1852,24
1853,67
1854,67
1855,67
1856,67
1857,68
1858,68
1859,25
1860,42
1861,42
1862,42
1863,43
1864,44
1865,44
1866,44
1867,11
1868,108
1869,108
1870,108
1871,108
1872,108
1873,108
1874,108
1875,108
1876,108
1877,108
1878,109
1879,108
1880,108
1881,108
1882,108
1883,108
1884,108
1885,108
1886,108
1887,108
1888,108
1889,108
1890,108
1891,108
1892,108
1893,108
1894,108
1895,108
1896,108
1897,108
1898,108
1899,108
1900,108
1901,108
1902,108
1903,108
1904,109
1905,109
1906,109
1907,110
1908,108
1909,109
1910,109
1911,109
1912,109
1913,109
1914,109
1915,109
1916,110
1917,110
1918,110
1919,63
1920,63
1921,64
1922,65
1923,69
1924,69
1925,69
1926,70
1927,70
1928,70
1929,70
1930,70
1931,71
1932,71
1933,64
1934,64
1935,65
1936,65
1937,21
1938,21
1939,21
1940,21
1941,22
1942,22
1943,22
1944,22
1945,22
1946,22
1947,23
1948,23
1949,23
1950,42
1951,42
1952,42
1953,44
1954,44
1955,36
1956,37
1957,37
1958,38
1959,38
1960,66
1961,67
1962,67
1963,68
1964,84
1965,84
1966,85
1967,85
1968,85
1969,85
1970,86
1971,102
1972,102
1973,102
1974,102
1975,103
1976,103
1977,103
1978,103
1979,103
1980,103
1981,104
1982,104
1983,104
1984,69
1985,69
1986,69
1987,70
1988,70
1989,70
1990,70
1991,71
1992,71
1993,84
1994,85
1995,85
1996,86
1997,129
1998,129
1999,129
2000,130
2001,131
2002,131
2003,131
2004,51
2005,51
2006,53
2007,53
2008,123
2009,123
2010,124
2011,124
2012,125
2013,125
2014,33
2015,33
2016,33
2017,34
2018,34
2019,34
2020,34
2021,35
2022,35
2023,35
2024,35
2025,35
2026,35
2027,102
2028,102
2029,102
2030,102
2031,103
2032,103
2033,104
2034,104
2035,104
2036,134
2037,104
2038,36
2039,96
2040,97
2041,97
2042,97
2043,98
2044,98
2045,98
2046,98
2047,98
2048,21
2049,48
2050,21
2051,25
2052,22
2053,22
2054,22
2055,23
2056,23
2057,23
2058,132
2059,132
2060,132
2061,133
2062,133
2063,134
2064,134
2065,134
2066,24
2067,67
2068,25
2069,26
2070,42
2071,43
2072,44
2073,44
2074,66
2075,67
2076,25
2077,25
2078,25
2079,26
2080,84
2081,84
2082,85
2083,85
2084,86
2085,111
2086,112
2087,24
2088,24
2089,25
2090,25
2091,25
2092,26
2093,123
2094,123
2095,124
2096,124
2097,125
2098,125
2099,125
2100,126
2101,127
2102,127
2103,127
2104,127
2105,127
2106,127
2107,128
2108,128
2109,18
2110,19
2111,19
2112,19
2113,20
2114,20
2115,20
2116,20
2117,102
2118,102
2119,105
2120,105
2121,106
2122,106
2123,106
2124,106
2125,107
2126,107
2127,107
2128,24
2129,25
2130,26
2131,85
2132,111
2133,111
2134,112
2135,112
2136,112
2137,112
2138,113
2139,113
2140,113
2141,66
2142,25
2143,26
2144,84
2145,85
2146,86
2147,86
2148,43
2149,18
2150,18
2151,18
2152,18
2153,18
2154,19
2155,19
2156,19
2157,19
2158,19
2159,20
2160,20
2161,20
2162,20
2163,96
2164,97
2165,97
2166,98
2167,98
2168,98
2169,51
2170,51
2171,51
2172,52
2173,52
2174,52
2175,52
2176,52
2177,52
2178,53
2179,54
2180,54
2181,55
2182,55
2183,55
2184,56
2185,56
2186,56
2187,105
2188,105
2189,105
2190,106
2191,106
2192,106
2193,106
2194,106
2195,107
2196,107
2197,107
2198,24
2199,25
2200,26
2201,84
2202,85
2203,85
2204,83
2205,86
2206,132
2207,132
2208,133
2209,133
2210,133
2211,133
2212,104
2213,104
2214,134
2215,134
2216,134
2217,134
2218,58
2219,97
2220,126
2221,126
2222,127
2223,127
2224,128
2225,128
2226,128
2227,128
2228,29
2229,99
2230,50
2231,45
2232,45
2233,46
2234,47
2235,47
2236,24
2237,25
2238,26
2239,42
2240,42
2241,43
2242,43
2243,44
2244,44
2245,66
2246,67
2247,68
2248,57
2249,57
2250,57
2251,58
2252,58
2253,58
2254,58
2255,58
2256,59
2257,59
2258,59
2259,48
2260,21
2261,21
2262,49
2263,49
2264,50
2265,50
2266,84
2267,84
2268,85
2269,86
2270,86
2271,86
2272,102
2273,102
2274,102
2275,103
2276,103
2277,104
2278,104
2279,104
2280,104
2281,75
2282,76
2283,77
2284,77
2285,77
2286,77
2287,77
2288,77
2289,33
2290,33
2291,18
2292,19
2293,19
2294,19
2295,20
2296,20
2297,84
2298,84
2299,84
2300,85
2301,85
2302,86
2303,111
2304,111
2305,112
2306,112
2307,113
2308,113
2309,113
2310,113
2311,113
2312,99
2313,100
2314,101
2315,21
2316,22
2317,22
2318,22
2319,22
2320,23
2321,23
2322,23
2323,75
2324,75
2325,75
2326,75
2327,76
2328,76
2329,77
2330,77
2331,77
2332,111
2333,111
2334,111
2335,111
2336,112
2337,112
2338,113
2339,51
2340,51
2341,51
2342,52
2343,52
2344,100
2345,100
2346,100
2347,52
2348,52
2349,100
2350,101
2351,53
2352,53
2353,53
2354,53
2355,53
2356,53
2357,2
2358,2
2359,2
2360,2
2361,109
2362,109
2363,109
2364,108
2365,109
2366,108
2367,108
2368,108
2369,108
2370,108
2371,108
2372,108
2373,108
2374,109
2375,109
2376,109
2377,109
2378,109
2379,109
2380,109
2381,109
2382,109
2383,109
2384,108
2385,109
2386,109
2387,109
2388,109
2389,109
2390,109
2391,109
2392,109
2393,109
2394,109
2395,110
2396,108
2397,108
2398,109
2399,109
2400,109
2401,109
2402,109
2403,109
2404,110
2405,110
2406,110
2407,21
2408,21
2409,21
2410,21
2411,22
2412,22
2413,22
2414,22
2415,22
2416,22
2417,23
2418,23
2419,23
2420,23
2421,57
2422,57
2423,57
2424,59
2425,111
2426,111
2427,111
2428,111
2429,112
2430,112
2431,113
2432,113
2433,51
2434,51
2435,51
2436,53
2437,53
2438,53
2439,45
2440,45
2441,46
2442,46
2443,47
2444,24
2445,24
2446,26
2447,26
2448,75
2449,75
2450,75
2451,76
2452,76
2453,76
2454,76
2455,77
2456,77
2457,77
2458,77
2459,77
2460,77
2461,77
2462,78
2463,127
2464,127
2465,128
2466,90
2467,91
2468,91
2469,91
2470,91
2471,91
2472,91
2473,91
2474,91
2475,91
2476,91
2477,91
2478,91
2479,91
2480,92
2481,92
2482,132
2483,132
2484,132
2485,133
2486,133
2487,133
2488,133
2489,134
2490,104
2491,24
2492,90
2493,25
2494,123
2495,123
2496,123
2497,124
2498,124
2499,125
2500,125
2501,125
2502,111
2503,111
2504,39
2505,39
2506,77
2507,40
2508,40
2509,113
2510,113
2511,113
2512,113
2513,113
2514,113
2515,113
2516,113
2517,99
2518,99
2519,99
2520,100
2521,100
2522,100
2523,101
2524,101
2525,69
2526,55
2527,55
2528,55
2529,55
2530,56
2531,56
2532,56
2533,56
2534,43
2535,43
2536,44
2537,66
2538,67
2539,67
2540,87
2541,87
2542,87
2543,87
2544,87
2545,88
2546,88
2547,88
2548,88
2549,88
2550,85
2551,89
2552,89
2553,89
2554,89
2555,89
2556,11
2557,11
2558,11
2559,36
2560,11
2561,11
2562,11
2563,11
2564,108
2565,108
2566,11
2567,11
2568,86
2569,86
2570,89
2571,86
2572,44
2573,44
2574,11
2575,11
2576,11
2577,11
2578,11
2579,109
2580,11
2581,11
2582,109
2583,45
2584,45
2585,46
2586,46
2587,46
2588,47
2589,24
2590,24
2591,25
2592,26
2593,57
2594,57
2595,57
2596,58
2597,96
2598,58
2599,97
2600,58
2601,59
2602,59
2603,59
2604,27
2605,27
2606,27
2607,27
2608,27
2609,27
2610,27
2611,27
2612,28
2613,28
2614,28
2615,29
2616,99
2617,99
2618,100
2619,75
2620,75
2621,75
2622,76
2623,76
2624,76
2625,76
2626,77
2627,77
2628,77
2629,77
2630,21
2631,21
2632,21
2633,22
2634,22
2635,22
2636,22
2637,22
2638,22
2639,22
2640,22
2641,22
2642,22
2643,22
2644,50
2645,50
2646,50
2647,50
2648,102
2649,102
2650,102
2651,103
2652,103
2653,103
2654,103
2655,103
2656,103
2657,103
2658,103
2659,104
2660,103
2661,103
2662,115
2663,115
2664,103
2665,112
2666,103
2667,104
2668,104
2669,104
2670,104
2671,104
2672,126
2673,126
2674,126
2675,126
2676,126
2677,126
2678,127
2679,127
2680,127
2681,127
2682,127
2683,127
2684,128
2685,128
2686,128
2687,128
2688,52
2689,52
2690,52
2691,52
2692,52
2693,52
2694,52
2695,52
2696,52
2697,52
2698,52
2699,52
2700,52
2701,52
2702,100
2703,100
2704,66
2705,67
2706,67
2707,68
2708,84
2709,84
2710,84
2711,85
2712,85
2713,85
2714,88
2715,85
2716,86
2717,75
2718,75
2719,76
2720,77
2721,77
2722,77
2723,77
2724,77
2725,77
2726,77
2727,77
2728,77
2729,77
2730,98
2731,99
2732,99
2733,99
2734,100
2735,100
2736,100
2737,101
2738,69
2739,69
2740,70
2741,70
2742,70
2743,71
2744,71
2745,71
2746,71
2747,71
2748,71
2749,71
2750,77
2751,105
2752,105
2753,106
2754,103
2755,103
2756,103
2757,103
2758,103
2759,103
2760,103
2761,103
2762,104
2763,104
2764,104
2765,104
2766,104
2767,111
2768,111
2769,112
2770,112
2771,112
2772,113
2773,113
2774,113
2775,113
2776,9
2777,108
2778,108
2779,108
2780,108
2781,108
2782,108
2783,108
2784,108
2785,108
2786,108
2787,108
2788,108
2789,108
2790,108
2791,108
2792,108
2793,108
2794,108
2795,108
2796,108
2797,108
2798,108
2799,108
2800,108
2801,108
2802,108
2803,108
2804,108
2805,108
2806,108
2807,108
2808,109
2809,109
2810,109
2811,110
2812,108
2813,108
2814,108
2815,109
2816,109
2817,108
2818,109
2819,109
2820,110
2821,110
2822,110
2823,110
2824,21
2825,21
2826,21
2827,21
2828,21
2829,21
2830,21
2831,22
2832,22
2833,22
2834,49
2835,49
2836,50
2837,50
2838,84
2839,84
2840,85
2841,86
2842,66
2843,21
2844,21
2845,21
2846,22
2847,22
2848,22
2849,22
2850,22
2851,22
2852,22
2853,31
2854,31
2855,31
2856,31
2857,31
2858,31
2859,78
2860,78
2861,78
2862,78
2863,78
2864,78
2865,78
2866,19
2867,19
2868,19
2869,19
2870,28
2871,28
2872,79
2873,79
2874,79
2875,80
2876,102
2877,102
2878,102
2879,102
2880,103
2881,103
2882,103
2883,103
2884,103
2885,103
2886,103
2887,103
2888,104
2889,104
2890,104
2891,104
2892,51
2893,51
2894,51
2895,52
2896,52
2897,52
2898,52
2899,52
2900,53
2901,53
2902,123
2903,123
2904,124
2905,125
2906,125
2907,125
2908,24
2909,66
2910,67
2911,68
2912,68
2913,102
2914,102
2915,102
2916,102
2917,103
2918,103
2919,103
2920,103
2921,103
2922,104
2923,104
2924,104
2925,66
2926,67
2927,68
2928,68
2929,132
2930,132
2931,132
2932,132
2933,132
2934,133
2935,133
2936,134
2937,134
2938,134
2939,134
2940,126
2941,126
2942,127
2943,127
2944,127
2945,127
2946,127
2947,127
2948,128
2949,128
2950,128
2951,128
2952,128
2953,95
2954,95
2955,78
2956,78
2957,78
2958,78
2959,78
2960,91
2961,91
2962,91
2963,91
2964,78
2965,78
2966,78
2967,78
2968,79
2969,92
2970,92
2971,132
2972,132
2973,132
2974,132
2975,133
2976,134
2977,134
2978,134
2979,134
2980,134
2981,27
2982,127
2983,27
2984,127
2985,93
2986,127
2987,127
2988,128
2989,128
2990,128
2991,29
2992,100
2993,100
2994,84
2995,85
2996,86
2997,102
